Task Number,Task,Fitness Scores
103,4522001f.json,"(np.float64(3.0), np.float64(33.0), np.float64(8.0), np.float64(8.0))"
104,4612dd53.json,"(np.float64(1.0), np.float64(52.0), np.float64(4.0), np.float64(5.0))"
105,46442a0e.json,"(np.float64(2.0), np.float64(32.0), np.float64(4.0), np.float64(4.0))"
106,469497ad.json,"(np.float64(5.0), np.float64(224.0), np.float64(18.0), np.float64(18.0))"
107,46f33fce.json,"(np.float64(3.0), np.float64(78.0), np.float64(17.0), np.float64(19.0))"
108,47c1f68c.json,"(np.float64(2.0), np.float64(12.0), np.float64(3.0), np.float64(3.0))"
109,484b58aa.json,"(np.float64(5.0), np.float64(474.0), np.float64(0.0), np.float64(0.0))"
110,48d8fb45.json,"(np.float64(0.0), np.float64(7.0), np.float64(5.0), np.float64(3.0))"
111,4938f0c2.json,"(np.float64(1.0), np.float64(40.0), np.float64(6.0), np.float64(4.0))"
112,496994bd.json,"(np.float64(2.0), np.float64(15.0), np.float64(0.0), np.float64(9.0))"
113,49d1d64f.json,"(np.float64(5.0), np.float64(21.0), np.float64(4.0), np.float64(4.0))"
114,4be741c5.json,"(np.float64(4.0), np.float64(19.0), np.float64(8.0), np.float64(1.0))"
115,4c4377d9.json,"(np.float64(2.0), np.float64(18.0), np.float64(0.0), np.float64(3.0))"
116,4c5c2cf0.json,"(np.float64(1.0), np.float64(30.0), np.float64(9.0), np.float64(9.0))"
117,50846271.json,"(np.float64(2.0), np.float64(62.0), np.float64(7.0), np.float64(7.0))"
118,508bd3b6.json,"(np.float64(3.0), np.float64(12.0), np.float64(10.0), np.float64(0.0))"
119,50cb2852.json,"(np.float64(4.0), np.float64(76.0), np.float64(5.0), np.float64(8.0))"
120,5117e062.json,"(np.float64(2.0), np.float64(4.0), np.float64(0.0), np.float64(0.0))"
121,5168d44c.json,"(np.float64(1.0), np.float64(16.0), np.float64(4.0), np.float64(4.0))"
122,539a4f51.json,"(np.float64(5.0), np.float64(93.0), np.float64(6.0), np.float64(6.0))"
123,53b68214.json,"(np.float64(0.0), np.float64(3.0), np.float64(7.0), np.float64(2.0))"
124,543a7ed5.json,"(np.float64(4.0), np.float64(182.0), np.float64(3.0), np.float64(2.0))"
125,54d82841.json,"(np.float64(2.0), np.float64(15.0), np.float64(4.0), np.float64(3.0))"
126,54d9e175.json,"(np.float64(6.0), np.float64(76.0), np.float64(10.0), np.float64(6.0))"
127,5521c0d9.json,"(np.float64(3.0), np.float64(18.0), np.float64(14.0), np.float64(11.0))"
128,5582e5ca.json,"(np.float64(2.0), np.float64(8.0), np.float64(2.0), np.float64(2.0))"
129,5614dbcf.json,"(np.float64(2.0), np.float64(7.0), np.float64(0.0), np.float64(0.0))"
130,56dc2b01.json,"(np.float64(3.0), np.float64(24.0), np.float64(0.0), np.float64(16.0))"
131,56ff96f3.json,"(np.float64(0.0), np.float64(21.0), np.float64(4.0), np.float64(3.0))"
132,57aa92db.json,"(np.float64(3.0), np.float64(36.0), np.float64(8.0), np.float64(6.0))"
133,5ad4f10b.json,"(np.float64(0.0), np.float64(18.0), np.float64(20.0), np.float64(21.0))"
134,5bd6f4ac.json,"(np.float64(3.0), np.float64(7.0), np.float64(3.0), np.float64(0.0))"
135,5c0a986e.json,"(np.float64(2.0), np.float64(18.0), np.float64(8.0), np.float64(8.0))"
136,5c2c9af4.json,"(np.float64(0.0), np.float64(135.0), np.float64(14.0), np.float64(14.0))"
137,5daaa586.json,"(np.float64(3.0), np.float64(38.0), np.float64(6.0), np.float64(5.0))"
138,60b61512.json,"(np.float64(1.0), np.float64(17.0), np.float64(1.0), np.float64(3.0))"
139,6150a2bd.json,"(np.float64(3.0), np.float64(5.0), np.float64(2.0), np.float64(2.0))"
140,623ea044.json,"(np.float64(1.0), np.float64(12.0), np.float64(6.0), np.float64(6.0))"
141,62c24649.json,"(np.float64(3.0), np.float64(19.0), np.float64(5.0), np.float64(5.0))"
142,63613498.json,"(np.float64(5.0), np.float64(19.0), np.float64(7.0), np.float64(8.0))"
143,6430c8c4.json,"(np.float64(2.0), np.float64(11.0), np.float64(0.0), np.float64(0.0))"
144,6455b5f5.json,"(np.float64(2.0), np.float64(96.0), np.float64(0.0), np.float64(0.0))"
145,662c240a.json,"(np.float64(4.0), np.float64(5.0), np.float64(0.0), np.float64(0.0))"
146,67385a82.json,"(np.float64(1.0), np.float64(0.0), np.float64(0.0), np.float64(0.0))"
147,673ef223.json,"(np.float64(2.0), np.float64(54.0), np.float64(0.0), np.float64(4.0))"
148,6773b310.json,"(np.float64(2.0), np.float64(13.0), np.float64(8.0), np.float64(8.0))"
149,67a3c6ac.json,"(np.float64(4.0), np.float64(24.0), np.float64(0.0), np.float64(0.0))"
150,67a423a3.json,"(np.float64(3.0), np.float64(19.0), np.float64(5.0), np.float64(0.0))"
151,67e8384a.json,"(np.float64(4.0), np.float64(32.0), np.float64(3.0), np.float64(3.0))"
152,681b3aeb.json,"(np.float64(2.0), np.float64(4.0), np.float64(0.0), np.float64(1.0))"
153,6855a6e4.json,"(np.float64(1.0), np.float64(36.0), np.float64(7.0), np.float64(10.0))"
154,68b16354.json,"(np.float64(6.0), np.float64(42.0), np.float64(0.0), np.float64(3.0))"
155,694f12f3.json,"(np.float64(2.0), np.float64(30.0), np.float64(2.0), np.float64(1.0))"
156,6a1e5592.json,"(np.float64(1.0), np.float64(22.0), np.float64(0.0), np.float64(7.0))"
157,6aa20dc0.json,"(np.float64(4.0), np.float64(459.0), np.float64(12.0), np.float64(11.0))"
158,6b9890af.json,"(np.float64(1.0), np.float64(45.0), np.float64(0.0), np.float64(0.0))"
159,6c434453.json,"(np.float64(1.0), np.float64(10.0), np.float64(0.0), np.float64(1.0))"
160,6cdd2623.json,"(np.float64(2.0), np.float64(60.0), np.float64(0.0), np.float64(0.0))"
161,6cf79266.json,"(np.float64(1.0), np.float64(18.0), np.float64(0.0), np.float64(0.0))"
162,6d0160f0.json,"(np.float64(5.0), np.float64(45.0), np.float64(6.0), np.float64(6.0))"
163,6d0aefbc.json,"(np.float64(2.0), np.float64(14.0), np.float64(3.0), np.float64(1.0))"
164,6d58a25d.json,"(np.float64(1.0), np.float64(78.0), np.float64(0.0), np.float64(2.0))"
165,6d75e8bb.json,"(np.float64(1.0), np.float64(21.0), np.float64(3.0), np.float64(3.0))"
166,6e02f1e3.json,"(np.float64(3.0), np.float64(4.0), np.float64(0.0), np.float64(2.0))"
167,6e19193c.json,"(np.float64(0.0), np.float64(18.0), np.float64(8.0), np.float64(3.0))"
168,6e82a1ae.json,"(np.float64(4.0), np.float64(14.0), np.float64(2.0), np.float64(2.0))"
169,6ecd11f4.json,"(np.float64(7.0), np.float64(8.0), np.float64(1.0), np.float64(2.0))"
170,6f8cd79b.json,"(np.float64(2000.0), np.float64(2000.0), np.float64(2000.0), np.float64(2000.0))"
171,6fa7a44f.json,"(np.float64(3.0), np.float64(14.0), np.float64(0.0), np.float64(3.0))"
172,72322fa7.json,"(np.float64(3.0), np.float64(17.0), np.float64(18.0), np.float64(11.0))"
173,72ca375d.json,"(np.float64(2.0), np.float64(6.0), np.float64(2.0), np.float64(1.0))"
174,73251a56.json,"(np.float64(8.0), np.float64(431.0), np.float64(2.0), np.float64(2.0))"
175,7447852a.json,"(np.float64(1.0), np.float64(12.0), np.float64(0.0), np.float64(0.0))"
176,7468f01a.json,"(np.float64(2.0), np.float64(18.0), np.float64(2.0), np.float64(0.0))"
177,746b3537.json,"(np.float64(3.0), np.float64(8.0), np.float64(3.0), np.float64(2.0))"
178,74dd1130.json,"(np.float64(2.0), np.float64(7.0), np.float64(1.0), np.float64(2.0))"
179,75b8110e.json,"(np.float64(4.0), np.float64(9.0), np.float64(0.0), np.float64(0.0))"
180,760b3cac.json,"(np.float64(1.0), np.float64(14.0), np.float64(6.0), np.float64(3.0))"
181,776ffc46.json,"(np.float64(2.0), np.float64(93.0), np.float64(6.0), np.float64(10.0))"
182,77fdfe62.json,"(np.float64(5.0), np.float64(29.0), np.float64(4.0), np.float64(4.0))"
183,780d0b14.json,"(np.float64(6.0), np.float64(30.0), np.float64(5.0), np.float64(3.0))"
184,7837ac64.json,"(np.float64(1.0), np.float64(8.0), np.float64(2.0), np.float64(2.0))"
185,794b24be.json,"(np.float64(2.0), np.float64(6.0), np.float64(0.0), np.float64(0.0))"
186,7b6016b9.json,"(np.float64(3.0), np.float64(393.0), np.float64(1.0), np.float64(2.0))"
187,7b7f7511.json,"(np.float64(3.0), np.float64(6.0), np.float64(0.0), np.float64(2.0))"
188,7c008303.json,"(np.float64(4.0), np.float64(14.0), np.float64(5.0), np.float64(5.0))"
189,7ddcd7ec.json,"(np.float64(0.0), np.float64(17.0), np.float64(6.0), np.float64(6.0))"
190,7df24a62.json,"(np.float64(1.0), np.float64(85.0), np.float64(19.0), np.float64(18.0))"
191,7e0986d6.json,"(np.float64(2.0), np.float64(97.0), np.float64(1.0), np.float64(2.0))"
192,7f4411dc.json,"(np.float64(0.0), np.float64(5.0), np.float64(0.0), np.float64(0.0))"
193,7fe24cdd.json,"(np.float64(1.0), np.float64(22.0), np.float64(5.0), np.float64(3.0))"
194,80af3007.json,"(np.float64(0.0), np.float64(14.0), np.float64(0.0), np.float64(0.0))"
195,810b9b61.json,"(np.float64(1.0), np.float64(22.0), np.float64(3.0), np.float64(2.0))"
196,82819916.json,"(np.float64(4.0), np.float64(17.0), np.float64(7.0), np.float64(5.0))"
197,83302e8f.json,"(np.float64(3.0), np.float64(265.0), np.float64(0.0), np.float64(0.0))"
198,834ec97d.json,"(np.float64(2.0), np.float64(25.0), np.float64(8.0), np.float64(8.0))"
199,8403a5d5.json,"(np.float64(2.0), np.float64(34.0), np.float64(9.0), np.float64(9.0))"
200,846bdb03.json,"(np.float64(2.0), np.float64(24.0), np.float64(2.0), np.float64(5.0))"
201,855e0971.json,"(np.float64(3.0), np.float64(137.0), np.float64(11.0), np.float64(0.0))"
202,85c4e7cd.json,"(np.float64(5.0), np.float64(88.0), np.float64(6.0), np.float64(6.0))"
203,868de0fa.json,"(np.float64(2.0), np.float64(89.0), np.float64(4.0), np.float64(1.0))"
204,8731374e.json,"(np.float64(4.0), np.float64(57.0), np.float64(8.0), np.float64(10.0))"
205,88a10436.json,"(np.float64(3.0), np.float64(16.0), np.float64(7.0), np.float64(8.0))"
206,88a62173.json,"(np.float64(0.0), np.float64(9.0), np.float64(3.0), np.float64(3.0))"
207,890034e9.json,"(np.float64(2.0), np.float64(108.0), np.float64(0.0), np.float64(0.0))"
208,8a004b2b.json,"(np.float64(3.0), np.float64(59.0), np.float64(5.0), np.float64(1.0))"
209,8be77c9e.json,"(np.float64(1.0), np.float64(6.0), np.float64(2.0), np.float64(4.0))"
210,8d5021e8.json,"(np.float64(0.0), np.float64(10.0), np.float64(2.0), np.float64(7.0))"
211,8d510a79.json,"(np.float64(2.0), np.float64(34.0), np.float64(3.0), np.float64(1.0))"
212,8e1813be.json,"(np.float64(3.0), np.float64(20.0), np.float64(8.0), np.float64(3.0))"
213,8e5a5113.json,"(np.float64(3.0), np.float64(32.0), np.float64(10.0), np.float64(2.0))"
214,8eb1be9a.json,"(np.float64(0.0), np.float64(54.0), np.float64(0.0), np.float64(7.0))"
215,8efcae92.json,"(np.float64(2.0), np.float64(207.0), np.float64(1.0), np.float64(15.0))"
216,8f2ea7aa.json,"(np.float64(0.0), np.float64(30.0), np.float64(6.0), np.float64(6.0))"
217,90c28cc7.json,"(np.float64(4.0), np.float64(30.0), np.float64(4.0), np.float64(3.0))"
218,90f3ed37.json,"(np.float64(1.0), np.float64(48.0), np.float64(0.0), np.float64(4.0))"
219,913fb3ed.json,"(np.float64(2.0), np.float64(10.0), np.float64(5.0), np.float64(5.0))"
220,91413438.json,"(np.float64(0.0), np.float64(6.0), np.float64(15.0), np.float64(16.0))"
221,91714a58.json,"(np.float64(2.0), np.float64(14.0), np.float64(5.0), np.float64(6.0))"
222,9172f3a0.json,"(np.float64(1.0), np.float64(42.0), np.float64(7.0), np.float64(7.0))"
223,928ad970.json,"(np.float64(1.0), np.float64(60.0), np.float64(10.0), np.float64(11.0))"
224,93b581b8.json,"(np.float64(4.0), np.float64(19.0), np.float64(5.0), np.float64(5.0))"
225,941d9a10.json,"(np.float64(3.0), np.float64(8.0), np.float64(0.0), np.float64(0.0))"
226,94f9d214.json,"(np.float64(2.0), np.float64(13.0), np.float64(0.0), np.float64(0.0))"
227,952a094c.json,"(np.float64(4.0), np.float64(34.0), np.float64(4.0), np.float64(5.0))"
228,9565186b.json,"(np.float64(3.0), np.float64(7.0), np.float64(1.0), np.float64(2.0))"
229,95990924.json,"(np.float64(4.0), np.float64(46.0), np.float64(7.0), np.float64(4.0))"
230,963e52fc.json,"(np.float64(1.0), np.float64(38.0), np.float64(8.0), np.float64(3.0))"
231,97999447.json,"(np.float64(2.0), np.float64(6.0), np.float64(7.0), np.float64(6.0))"
232,97a05b5b.json,"(np.float64(2.0), np.float64(88.0), np.float64(0.0), np.float64(5.0))"
233,98cf29f8.json,"(np.float64(2.0), np.float64(68.0), np.float64(14.0), np.float64(13.0))"
234,995c5fa3.json,"(np.float64(4.0), np.float64(35.0), np.float64(11.0), np.float64(1.0))"
235,99b1bc43.json,"(np.float64(2.0), np.float64(13.0), np.float64(0.0), np.float64(0.0))"
236,99fa7670.json,"(np.float64(3.0), np.float64(14.0), np.float64(4.0), np.float64(6.0))"
237,9aec4887.json,"(np.float64(5.0), np.float64(24.0), np.float64(2.0), np.float64(5.0))"
238,9af7a82c.json,"(np.float64(2.0), np.float64(10.0), np.float64(0.0), np.float64(2.0))"
239,9d9215db.json,"(np.float64(4.0), np.float64(41.0), np.float64(18.0), np.float64(18.0))"
240,9dfd6313.json,"(np.float64(4.0), np.float64(9.0), np.float64(4.0), np.float64(4.0))"
241,9ecd008a.json,"(np.float64(3.0), np.float64(18.0), np.float64(4.0), np.float64(5.0))"
242,9edfc990.json,"(np.float64(8.0), np.float64(207.0), np.float64(1.0), np.float64(0.0))"
243,9f236235.json,"(np.float64(3.0), np.float64(44.0), np.float64(8.0), np.float64(8.0))"
244,a1570a43.json,"(np.float64(1.0), np.float64(22.0), np.float64(3.0), np.float64(4.0))"
245,a2fd1cf0.json,"(np.float64(3.0), np.float64(18.0), np.float64(13.0), np.float64(11.0))"
246,a3325580.json,"(np.float64(2.0), np.float64(6.0), np.float64(2.0), np.float64(0.0))"
247,a3df8b1e.json,"(np.float64(1.0), np.float64(11.0), np.float64(3.0), np.float64(9.0))"
248,a416b8f3.json,"(np.float64(4.0), np.float64(19.0), np.float64(6.0), np.float64(1.0))"
249,a48eeaf7.json,"(np.float64(2.0), np.float64(12.0), np.float64(8.0), np.float64(8.0))"
250,a5313dff.json,"(np.float64(1.0), np.float64(72.0), np.float64(3.0), np.float64(0.0))"
251,a5f85a15.json,"(np.float64(1.0), np.float64(0.0), np.float64(0.0), np.float64(0.0))"
252,a61ba2ce.json,"(np.float64(3.0), np.float64(9.0), np.float64(2.0), np.float64(2.0))"
253,a61f2674.json,"(np.float64(3.0), np.float64(13.0), np.float64(2.0), np.float64(0.0))"
254,a64e4611.json,"(np.float64(1.0), np.float64(320.0), np.float64(0.0), np.float64(0.0))"
255,a65b410d.json,"(np.float64(3.0), np.float64(17.0), np.float64(5.0), np.float64(6.0))"
256,a68b268e.json,"(np.float64(5.0), np.float64(33.0), np.float64(5.0), np.float64(5.0))"
257,a699fb00.json,"(np.float64(1.0), np.float64(28.0), np.float64(2.0), np.float64(1.0))"
258,a740d043.json,"(np.float64(4.0), np.float64(32.0), np.float64(4.0), np.float64(4.0))"
259,a78176bb.json,"(np.float64(0.0), np.float64(29.0), np.float64(1.0), np.float64(1.0))"
260,a79310a0.json,"(np.float64(3.0), np.float64(6.0), np.float64(2.0), np.float64(4.0))"
261,a85d4709.json,"(np.float64(4.0), np.float64(6.0), np.float64(1.0), np.float64(0.0))"
262,a87f7484.json,"(np.float64(2.0), np.float64(6.0), np.float64(0.0), np.float64(0.0))"
263,a8c38be5.json,"(np.float64(9.0), np.float64(77.0), np.float64(6.0), np.float64(7.0))"
264,a8d7556c.json,"(np.float64(1.0), np.float64(16.0), np.float64(0.0), np.float64(0.0))"
265,a9f96cdd.json,"(np.float64(6.0), np.float64(5.0), np.float64(4.0), np.float64(2.0))"
266,aabf363d.json,"(np.float64(2.0), np.float64(12.0), np.float64(3.0), np.float64(2.0))"
267,aba27056.json,"(np.float64(1.0), np.float64(18.0), np.float64(0.0), np.float64(2.0))"
268,ac0a08a4.json,"(np.float64(5.0), np.float64(126.0), np.float64(14.0), np.float64(14.0))"
269,ae3edfdc.json,"(np.float64(4.0), np.float64(8.0), np.float64(14.0), np.float64(14.0))"
270,ae4f1146.json,"(np.float64(2.0), np.float64(21.0), np.float64(6.0), np.float64(5.0))"
271,aedd82e4.json,"(np.float64(1.0), np.float64(0.0), np.float64(0.0), np.float64(0.0))"
272,af902bf9.json,"(np.float64(1.0), np.float64(21.0), np.float64(1.0), np.float64(1.0))"
273,b0c4d837.json,"(np.float64(2.0), np.float64(13.0), np.float64(2.0), np.float64(2.0))"
274,b190f7f5.json,"(np.float64(1.0), np.float64(56.0), np.float64(12.0), np.float64(12.0))"
275,b1948b0a.json,"(np.float64(4.0), np.float64(10.0), np.float64(0.0), np.float64(0.0))"
276,b230c067.json,"(np.float64(3.0), np.float64(16.0), np.float64(4.0), np.float64(3.0))"
